"pa","bclim11","bclim12","bclim14","bclim15","bclim18","bclim2","bclim3","bclim4","bclim6","bclim7","bclim8","bclim9"
1,-0.465999990701675,404,8,51.4890556335449,71,14.0093336105347,42.852481842041,710.444152832031,-6.56799983978271,32.6920013427734,-0.124666690826416,13.279333114624
1,7.19400024414062,224,4,45.444881439209,59,14.2159996032715,38.6640548706055,860.869567871094,0.504000008106232,36.7679977416992,8.77400016784668,20.7173328399658
0,1.83933341503143,374,11,41.9366264343262,120,17.6650009155273,46.4868392944336,770.109741210938,-6.38400030136108,38,20.3400001525879,13.8126668930054
0,2.22533321380615,157,5,34.5819206237793,42,14.792332649231,35.1061630249023,997.384521484375,-5.09999990463257,42.1359977722168,21.1786670684814,19.1006660461426
1,6.56733322143555,143,3,55.3828430175781,23,14.9073333740234,41.0263442993164,798.85791015625,-0.315999984741211,36.3359985351562,8.04399967193604,18.8659992218018
0,-0.28999987244606,193,8,32.967945098877,54,15.5666666030884,36.408145904541,977.278930664062,-8.51200008392334,42.7560005187988,18.4313335418701,16.2919998168945
0,-0.153333261609077,306,9,35.1608581542969,87,13.6173334121704,36.6333084106445,863.495361328125,-6.85199975967407,37.1720008850098,20.3773326873779,13.53600025177
1,8.87733364105225,309,1,80.4962387084961,7,17.3413333892822,47.5469741821289,712.072570800781,0.96399998664856,36.4720001220703,10.0673332214355,25.9839992523193
0,13.942666053772,73,0,54.6636009216309,13,17.5746669769287,46.7411346435547,757.104553222656,4.6879997253418,37.5999984741211,13.942666053772,25.6266670227051
1,8.62666606903076,104,2,44.4035873413086,23,16.6706676483154,41.8608551025391,856.438171386719,0.0160000007599592,39.8240013122559,10.4980001449585,22.2900009155273
1,7.94199991226196,172,1,71.0259170532227,11,17.3309993743896,47.5499305725098,699.310791015625,-0.5,36.4480018615723,9.30399990081787,22.343334197998
0,13.6660003662109,87,1,53.9916801452637,21,16.7866668701172,43.2022514343262,841.752685546875,4.90000009536743,38.8559989929199,15.7119998931885,27.4153327941895
0,-0.323333352804184,364,9,69.087158203125,34,16.1573333740234,43.910572052002,762.776672363281,-7.87599992752075,36.7960014343262,-0.323333352804184,18.2113342285156
0,2.06599998474121,379,11,40.5144309997559,118,17.91233253479,46.8124961853027,768.800537109375,-6.32000017166138,38.2639999389648,20.4906673431396,13.9413328170776
1,2.48266649246216,288,7,37.7166481018066,83,14.1656665802002,41.5659255981445,743.938171386719,-3.93599987030029,34.0799980163574,3.20733332633972,12.7480001449585
1,9.56466674804688,111,2,41.6261329650879,27,14.6099996566772,37.202075958252,911.216430664062,1.92400002479553,39.2719993591309,11.71399974823,24.6333332061768
1,9.1540002822876,124,1,54.565113067627,21,16.7923336029053,43.8946380615234,800.33935546875,0.952000021934509,38.2560005187988,9.1540002822876,21.5326671600342
1,2.86066675186157,566,3,83.359733581543,27,13.6370000839233,43.5853996276855,653.271118164062,-3.28800010681152,31.2880001068115,2.86066675186157,18.3059997558594
0,1.51666665077209,436,9,39.6364936828613,126,18.6266670227051,46.6086158752441,800.080688476562,-7.53200006484985,39.9640007019043,20.7213325500488,14.1566667556763
1,7.48199987411499,244,2,70.47802734375,17,17.2896671295166,46.4776000976562,738.892456054688,-0.628000020980835,37.1999969482422,8.87800025939941,22.7679996490479
0,0.298000186681747,226,6,30.086124420166,51,16.125,38.1602630615234,959.245300292969,-7.71199989318848,42.2559967041016,19.1466674804688,16.3619995117188
0,-0.7786665558815,206,12,16.4021816253662,54,14.418999671936,41.0563774108887,759.125732421875,-7.55599975585938,35.1199989318848,0.208000019192696,3.21666669845581
1,7.19466638565063,467,1,91.1598052978516,13,16.2843322753906,51.6569366455078,567.459716796875,-0.0600000023841858,31.5240001678467,7.73466682434082,20.5559997558594
1,5.28800010681152,568,2,90.2933654785156,12,14.2533330917358,42.9990768432617,726.639770507812,-0.800000011920929,33.1479988098145,6.28800010681152,22.7639999389648
1,7.46866655349731,171,1,75.189208984375,13,15.3340005874634,42.5330085754395,782.225708007812,0.392000019550323,36.052001953125,8.72866630554199,23.7473335266113
0,14.2300004959106,81,1,61.5444641113281,11,18.392333984375,47.7772636413574,755.360412597656,4.59999990463257,38.4959983825684,15.8880004882812,25.9366664886475
0,4.33066654205322,480,10,40.5601348876953,141,15.3316669464111,43.1488990783691,771.047424316406,-2.85199999809265,35.5320014953613,22.78733253479,15.7720003128052
1,3.90333342552185,621,3,87.5482559204102,23,13.6983337402344,47.7493476867676,571.43896484375,-1.67199993133545,28.6879997253418,5.15999984741211,16.8993339538574
1,7.50600004196167,109,2,45.438835144043,25,17.2800006866455,42.5071334838867,847.340393066406,-1.75199997425079,40.6520004272461,9.55999946594238,21.257999420166
0,0.388666719198227,477,10,40.6358833312988,139,17.5780010223389,44.741397857666,796.194885253906,-8.39599990844727,39.2880020141602,19.6246662139893,12.6560001373291
0,0.257333278656006,237,7,35.3621025085449,66,15.5353336334229,39.5260887145996,884.883239746094,-6.87200021743774,39.3040008544922,21.3286666870117,14.7626667022705
1,8.24866676330566,128,3,36.7915458679199,33,14.5493335723877,39.267333984375,839.309326171875,1.12800002098083,37.052001953125,9.88466644287109,21.5786666870117
0,8.92466640472412,442,1,85.7510757446289,7,15.4040002822876,44.3102073669434,722.190734863281,1.98000001907349,34.7639999389648,10.2466669082642,26.2546672821045
0,2.81933331489563,764,14,58.3520393371582,277,12.1093330383301,42.4412384033203,622.529052734375,-3.20799994468689,28.5319995880127,17.5279998779297,11.8753328323364
0,11.8613338470459,167,1,51.8856315612793,43,17.1459999084473,44.0454177856445,848.781494140625,3.19600009918213,38.9280014038086,32.2859992980957,25.3826675415039
0,10.0920000076294,351,1,88.8168487548828,9,13.3923330307007,59.6593589782715,329.647674560547,3.25600004196167,22.4479999542236,10.0920000076294,17.7099990844727
0,9.09866714477539,91,2,53.1479339599609,17,16.8256664276123,41.7261848449707,859.853576660156,0.291999995708466,40.3240013122559,9.09866714477539,22.7813339233398
0,8.33266639709473,75,1,57.9623756408691,10,17.3199996948242,43.1661834716797,823.259643554688,-0.727999985218048,40.1240005493164,10.3406667709351,25.8653335571289
1,5.1966667175293,204,5,40.4797286987305,56,14.7273330688477,40.3532829284668,812.518737792969,-1.73599994182587,36.4959983825684,6.40533304214478,17.2159996032715
1,6.67133331298828,387,2,82.0955505371094,19,14.8693332672119,46.1264839172363,658.448120117188,-0.0159999988973141,32.2360000610352,7.50933313369751,22.3040008544922
0,1.43466663360596,611,10,45.8135414123535,226,15.8626670837402,45.3737602233887,708.350280761719,-6.67999982833862,34.9599990844727,18.6806678771973,10.9226665496826
0,10.5300006866455,347,5,69.3207244873047,140,16.5636672973633,46.8270606994629,734.419250488281,2.01999998092651,35.371997833252,27.945333480835,22.4939994812012
1,7.73933362960815,184,1,77.414192199707,10,14.966667175293,42.9041023254395,748.19189453125,0.340000003576279,34.8839988708496,8.97866630554199,23.068000793457
1,4.59133338928223,218,6,34.0192909240723,58,15.6449995040894,42.3754081726074,798.9697265625,-2.63199996948242,36.9199981689453,5.73533344268799,16.3640003204346
1,7.23133277893066,146,1,75.104621887207,8,17.6243324279785,46.2386779785156,742.343627929688,-1.61199998855591,38.1159973144531,7.23133277893066,22.7473316192627
0,0.43666672706604,222,7,29.7017631530762,56,15.5476665496826,37.7150840759277,942.4755859375,-7.40399980545044,41.2239990234375,18.8453330993652,16.1293334960938
0,0.299333184957504,257,8,27.5293807983398,56,16.4839992523193,38.9655799865723,946.302368164062,-7.8600001335144,42.3040008544922,18.8926658630371,16.0573329925537
1,6.16666650772095,208,4,44.8186912536621,59,13.2063331604004,37.4668998718262,826.990661621094,-0.0199999995529652,35.2480010986328,7.5019998550415,18.699333190918
0,12.021333694458,314,2,48.5258750915527,77,16.9033336639404,45.1960792541504,813.412170410156,3.96000003814697,37.4000015258789,31.5226669311523,24.568000793457
0,8.50599956512451,120,3,37.1809005737305,30,15.3233337402344,38.8877601623535,892.035827636719,0.748000025749207,39.4039993286133,10.510666847229,23.0633335113525
1,6.36600017547607,223,4,46.4682540893555,63,13.4530000686646,38.9355163574219,803.608703613281,0.224000006914139,34.552001953125,7.60199975967407,18.5380001068115
0,5.12200021743774,151,3,46.0780334472656,40,18.2453327178955,44.427131652832,835.912902832031,-3.92000007629395,41.068000793457,6.65733337402344,18.0046672821045
0,7.81733322143555,90,1,57.9616012573242,10,17.7513332366943,45.2747764587402,775.638366699219,-1.19200003147125,39.2080001831055,9.51000022888184,24.1486663818359
1,7.3439998626709,191,4,44.5553550720215,59,15.5623331069946,42.5339851379395,812.196411132812,0.0879999995231628,36.5879974365234,8.40266704559326,18.9246673583984
0,6.93466663360596,417,7,40.8347206115723,109,17.6223335266113,46.0690536499023,791.711059570312,-1.61600005626678,38.2519989013672,25.9559993743896,19.0953330993652
1,9.64133262634277,115,2,45.4862670898438,27,13.8379993438721,36.3278350830078,901.119689941406,2.54399991035461,38.0920028686523,11.764666557312,24.5633335113525
0,6.1526665687561,1016,4,84.6156539916992,26,14.7613334655762,45.5709266662598,663.820678710938,0.131999999284744,32.3919982910156,6.86466693878174,21.6193332672119
1,7.36266660690308,269,3,47.7784881591797,81,12.9396667480469,38.6628036499023,789.451293945312,1.21200001239777,33.4679985046387,8.12333297729492,18.3893337249756
0,10.2406663894653,247,3,45.1570930480957,62,16.2859992980957,43.2402305603027,825.990661621094,2.26799988746643,37.6639976501465,29.9646663665771,22.8880004882812
0,13.953332901001,91,0,57.1744918823242,35,16.9990005493164,48.5963401794434,729.198669433594,4.90799999237061,34.9799995422363,28.7453346252441,24.7999992370605
0,11.6619997024536,309,1,82.783805847168,25,15.6536664962769,54.4059028625488,507.403717041016,4.44799995422363,28.7720012664795,11.8699998855591,20.6666660308838
0,6.50066661834717,241,4,47.6226806640625,68,13.4506664276123,39.6821632385254,784.282653808594,0.376000016927719,33.8959999084473,7.50666666030884,17.9419994354248
0,-0.0679999962449074,220,10,37.2553100585938,68,15.4136667251587,38.0734748840332,899.626037597656,-7.96000003814697,40.484001159668,21.2646675109863,14.8473339080811
1,-0.967333495616913,284,11,51.2315940856934,46,16.2086658477783,46.5552215576172,708.322692871094,-8.4040002822876,34.8160018920898,-0.967333495616913,12.8146667480469
0,11.576000213623,154,2,47.5366058349609,38,14.5493335723877,40.1648979187012,842.978881835938,4.59999990463257,36.2240028381348,13.1906661987305,24.8826675415039
0,6.01933336257935,298,1,56.9113235473633,52,16.3090000152588,50.5736808776855,608.253723144531,-1.00399994850159,32.2480010986328,6.7873330116272,14.1513338088989
1,5.85400009155273,297,3,78.8632965087891,15,15.5906667709351,45.5547790527344,718.842224121094,-1.04799997806549,34.2239990234375,6.85133361816406,20.4739990234375
0,-1.05799996852875,273,12,35.6880073547363,85,16.6693325042725,42.8517570495605,809.780944824219,-9.04399967193604,38.9000015258789,18.2046661376953,11.7233333587646
1,7.17066669464111,145,2,51.4753456115723,27,15.6473331451416,41.4476928710938,827.169616699219,-0.280000001192093,37.7519989013672,8.71333312988281,19.8473339080811
0,12.9693336486816,104,1,47.3717384338379,27,14.3876667022705,40.3921012878418,813.514343261719,5.81599998474121,35.620002746582,32.3473358154297,25.8199996948242
0,5.11133337020874,511,12,51.5053558349609,176,17.3693332672119,48.414909362793,720.560546875,-3.3199999332428,35.8759994506836,22.0813331604004,16.1606674194336
1,7.28266668319702,143,1,75.1666412353516,8,17.0446662902832,44.8213577270508,765.140075683594,-1.2039999961853,38.0279998779297,7.91333341598511,23.2693328857422
1,8.71933269500732,170,2,49.4072418212891,57,14.8176670074463,40.7885551452637,826.93798828125,1.62399995326996,36.3279991149902,9.94799995422363,20.9033336639404
1,7.09533357620239,360,2,93.5332183837891,13,12.9433336257935,42.0128974914551,683.8505859375,1.20799994468689,30.8079986572266,7.95533323287964,23.3099994659424
1,8.11866664886475,275,2,89.2404174804688,8,15.6259994506836,44.5438995361328,739.565979003906,0.596000015735626,35.0799980163574,9.27600002288818,25.8833332061768
1,12.7566661834717,335,2,94.4939804077148,15,15.5916662216187,53.2429542541504,489.175628662109,5.00799989700317,29.2840003967285,13.4046669006348,24.2159996032715
0,13.3053331375122,155,1,52.755199432373,38,17.2403335571289,45.5370635986328,810.997192382812,4.57599973678589,37.8600006103516,32.7719993591309,25.9866676330566
0,7.94533348083496,186,5,34.3326301574707,40,17.3453330993652,43.376350402832,856.184875488281,-0.236000001430511,39.9879989624023,9.52000045776367,21.3320007324219
1,8.8953332901001,339,5,46.7883529663086,91,15.6436672210693,43.692512512207,784.026977539062,1.42400002479553,35.8040008544922,27.5820007324219,20.6499996185303
1,4.14333343505859,492,2,89.8646469116211,16,14.9676666259766,48.1213531494141,613.638366699219,-2.16799998283386,31.1040000915527,5.13000011444092,18.4293327331543
0,8.85799980163574,263,0,81.8787689208984,3,15.2133331298828,45.9839630126953,664.879699707031,1.77999997138977,33.0839996337891,10.8020000457764,24.9606666564941
0,-0.426666647195816,606,6,80.3146362304688,37,14.2866668701172,43.5994453430176,681.896423339844,-6.78000020980835,32.7680015563965,-0.426666647195816,15.6986675262451
1,6.7906665802002,355,2,82.1466445922852,20,15.1326665878296,45.6297988891602,679.432006835938,-0.108000002801418,33.1640014648438,7.75733327865601,22.9986667633057
1,9.37866687774658,114,2,44.2067451477051,27,13.9393339157104,36.5018653869629,900.192993164062,2.25999999046326,38.1880035400391,11.4273338317871,24.1773338317871
0,1.3693333864212,228,6,44.5686378479004,71,18.2293338775635,44.2459526062012,865.072387695312,-7.57599973678589,41.2000007629395,21.9899997711182,15.5640001296997
0,12.6073331832886,218,2,55.028621673584,66,15.5459995269775,43.9053344726562,779.70751953125,4.83199977874756,35.4079971313477,31.1133327484131,24.9313335418701
0,8.86266613006592,172,1,52.7145881652832,27,18.2616672515869,46.8584289550781,773.004089355469,-0.0520000010728836,38.971996307373,10.4393329620361,20.8040008544922
1,1.12666654586792,323,9,68.0418472290039,27,16.7603340148926,44.8857345581055,770.546142578125,-6.61199998855591,37.3400001525879,1.12666654586792,19.779333114624
0,7.75733327865601,218,1,67.3990783691406,18,18.3190002441406,47.311466217041,749.201354980469,-1.22800004482269,38.7200012207031,9.36733341217041,23.3479995727539
0,-4.19000005722046,384,21,23.8256187438965,110,15.1556663513184,41.3096008300781,782.873413085938,-11.7440004348755,36.6879997253418,14.7126665115356,7.07066631317139
0,-0.0686666145920753,318,12,19.6437091827393,74,15.3353328704834,40.3773918151855,837.421936035156,-7.23199987411499,37.9799995422363,1.30733335018158,12.7133331298828
1,10.8540000915527,305,2,76.7769622802734,29,17.0596656799316,49.3510398864746,670.523010253906,2.99600005149841,34.568000793457,11.6213331222534,23.8299999237061
1,9.26000022888184,118,2,42.7258415222168,29,14.4466667175293,37.500431060791,891.916870117188,1.8639999628067,38.5240020751953,11.2620000839233,23.8593330383301
1,5.92266654968262,240,5,44.762825012207,68,13.3073329925537,39.0748596191406,789.094360351562,-0.172000005841255,34.0559997558594,6.98533344268799,17.503999710083
0,10.8773336410522,73,1,49.807430267334,19,16.7726669311523,40.8690719604492,910.803039550781,2.10800004005432,41.0399971008301,12.9259996414185,25.3966674804688
1,7.33733320236206,137,4,32.2985496520996,34,15.7270002365112,39.6665649414062,895.510498046875,-0.204000011086464,39.6479988098145,9.27999973297119,21.8646659851074
0,9.06266689300537,283,4,45.7746963500977,75,15.0910005569458,42.950252532959,780.346984863281,1.96799993515015,35.1360015869141,27.6180000305176,20.8026657104492
0,-0.167333364486694,250,10,34.376579284668,74,14.585000038147,38.0134468078613,868.991638183594,-7.18400001525879,38.3680000305176,20.4346656799316,13.9206666946411
1,5.87799978256226,432,2,86.28662109375,12,16.2646656036377,45.5899391174316,726.749145507812,-1.5440000295639,35.6759986877441,7.14200019836426,23.4546661376953
1,8.12800025939941,150,2,69.3079452514648,16,16.5189990997314,43.7103080749512,786.0283203125,0.0360000021755695,37.7919998168945,8.12800025939941,24.711332321167
0,11.7840003967285,281,2,48.5994453430176,72,17.4416656494141,46.3430404663086,800.119567871094,3.26799988746643,37.6359977722168,30.9386672973633,24.2413330078125
0,5.72399997711182,304,2,77.4083099365234,19,14.5906667709351,45.2003288269043,672.160827636719,-0.656000018119812,32.2799987792969,6.3546667098999,21.5400009155273
1,9.10133266448975,167,2,49.3842811584473,47,15.0426664352417,40.6470680236816,841.274780273438,1.84799993038177,37.007999420166,10.4406661987305,21.7240009307861
1,6.60866641998291,293,1,84.591552734375,9,16.9759998321533,46.4943046569824,718.910034179688,-1.43599998950958,36.5120010375977,6.60866641998291,24.0153331756592
0,-0.371999979019165,176,10,20.7874126434326,50,18.3703327178955,42.0450744628906,900.388000488281,-9.42000007629395,43.6920013427734,21.2639999389648,4.88866662979126
1,7.28999996185303,204,5,34.4916572570801,41,17.3906669616699,43.3293495178223,855.576965332031,-0.892000019550323,40.1359977722168,8.88533401489258,20.6493339538574
1,8.47200012207031,201,3,49.0629234313965,54,13.5743341445923,38.9574508666992,817.621398925781,2.40000009536743,34.8439979553223,9.84733390808105,21.2146663665771
0,12.065333366394,415,1,99.1962432861328,9,14.0403327941895,52.9664001464844,443.361328125,5.47599983215332,26.507999420166,12.3846664428711,21.996000289917
0,8.78200054168701,199,1,55.4297943115234,29,17.4689998626709,46.4897804260254,758.3330078125,0.408000022172928,37.576000213623,8.78200054168701,20.054666519165
1,5.76466655731201,162,4,36.6704177856445,44,16.0646667480469,42.2798881530762,819.65576171875,-1.83599996566772,37.9959983825684,7.25133323669434,18.482666015625
0,12.970666885376,97,1,49.559814453125,25,15.6929998397827,41.4851455688477,839.434448242188,4.73600006103516,37.8279991149902,32.9473342895508,26.3500003814697
0,2.41799974441528,275,11,60.9431114196777,110,18.8846664428711,47.4107894897461,796.576721191406,-7.34800004959106,39.8320007324219,21.3106670379639,15.6386661529541
0,11.9399995803833,185,2,47.2876968383789,45,15.1160001754761,41.0537757873535,841.706420898438,4.48000001907349,36.8199996948242,13.5286664962769,25.1800003051758
1,10.5426664352417,280,3,50.4944076538086,105,14.7359991073608,42.1703300476074,801.776123046875,3.48799991607666,34.9440002441406,29.796667098999,22.4073333740234
1,7.62533330917358,221,2,80.8214797973633,15,15.0453338623047,43.5541152954102,740.461486816406,0.400000005960464,34.5439987182617,8.75266647338867,22.5799999237061
1,8.32733345031738,130,3,37.5917472839355,31,14.7583332061768,37.3780097961426,923.344299316406,1.01600003242493,39.484001159668,10.4253330230713,23.5
1,2.55466651916504,297,8,34.102668762207,76,15.7383327484131,43.7516212463379,761.513366699219,-4.59600019454956,35.9720001220703,3.34200000762939,13.1433334350586
0,8.1026668548584,149,2,48.6638946533203,41,15.1430006027222,39.2834930419922,882.180114746094,0.660000026226044,38.5480003356934,9.99666690826416,22.1753330230713
0,7.32600021362305,137,2,53.5828666687012,21,17.4863338470459,43.8517723083496,830.35205078125,-1.27999997138977,39.8759994506836,8.98866653442383,24.8040008544922
0,8.64200019836426,412,1,86.0838775634766,12,14.871000289917,46.6350936889648,639.671203613281,2.7960000038147,31.8880023956299,8.64200019836426,23.8553333282471
1,9.65933322906494,184,2,51.1130867004395,49,13.8353328704834,39.5792808532715,819.232360839844,3.44000005722046,34.9560012817383,10.966667175293,22.2826671600342
0,13.2153339385986,182,1,56.8652305603027,54,15.8913335800171,44.2409057617188,790.658874511719,5.1399998664856,35.9200019836426,31.9580001831055,25.8560009002686
0,1.46266663074493,304,9,31.4122581481934,89,14.7263336181641,41.1534004211426,781.895629882812,-5.34800004959106,35.7840003967285,2.34066653251648,12.4473333358765
1,7.64333343505859,194,1,83.2690582275391,7,16.8646659851074,45.6987533569336,730.691040039062,-0.888000011444092,36.9039993286133,7.64333343505859,22.7726669311523
0,1.45666670799255,148,7,25.0454139709473,40,16.67799949646,41.2740058898926,859.89794921875,-6.7519998550415,40.4079971313477,21.9046669006348,5.87333345413208
0,10.07200050354,157,1,49.7002983093262,39,16.6199989318848,44.7158851623535,786.080383300781,2.31200003623962,37.1679992675781,10.07200050354,21.9553337097168
0,8.98600006103516,366,1,66.7353439331055,56,15.0143327713013,52.8897171020508,524.933410644531,2.37599992752075,28.3880004882812,9.10066699981689,18.4580001831055
0,6.61399984359741,1043,4,89.6782684326172,27,13.1770000457764,53.3222732543945,430.557983398438,0.995999991893768,24.7119998931885,6.62199974060059,15.8579998016357
0,1.39466655254364,208,6,35.1448631286621,59,14.9710006713867,37.7521667480469,913.135864257812,-5.65199995040894,39.6560020446777,23.0246677398682,16.4773330688477
0,5.90999984741211,966,3,86.1115798950195,21,14.8190002441406,45.8678970336914,657.256774902344,-0.131999999284744,32.3079986572266,5.90999984741211,21.3360004425049
1,7.50133323669434,110,1,66.0267486572266,10,16.945333480835,44.2760620117188,778.706481933594,-0.916000008583069,38.2719993591309,7.50133323669434,23.8553333282471
1,7.62333345413208,511,3,78.038818359375,47,16.6830005645752,49.7940559387207,638.034484863281,0.0399999991059303,33.5039978027344,8.22599983215332,19.7620010375977
1,7.75600004196167,184,4,38.3088798522949,40,16.0886669158936,39.8431587219238,913.213195800781,0.156000003218651,40.3800010681152,9.66133308410645,22.423999786377
1,8.87733364105225,309,1,80.4962387084961,7,17.3413333892822,47.5469741821289,712.072570800781,0.96399998664856,36.4720001220703,10.0673332214355,25.9839992523193
1,5.96533346176147,177,4,42.7313652038574,47,15.1050004959106,41.1266593933105,816.149780273438,-1.16799998283386,36.7280006408691,5.96533346176147,18.0193328857422
0,-3.11066651344299,539,12,41.8451690673828,157,16.2530002593994,45.022159576416,715.335571289062,-11.1599998474121,36.0999984741211,13.9540004730225,7.42066669464111
1,6.19733333587646,394,1,85.5040130615234,11,16.7756671905518,46.4957504272461,721.826599121094,-1.50399994850159,36.0800018310547,7.45866632461548,23.6493339538574
0,4.59066677093506,124,5,40.7541351318359,25,16.3066673278809,41.9885330200195,825.466003417969,-3.55599999427795,38.8359985351562,6.38533306121826,17.691333770752
0,7.02066707611084,358,6,46.4841995239258,106,15.099666595459,44.896728515625,722.443237304688,0.119999997317791,33.6319999694824,24.2573337554932,17.3613338470459
0,9.03066635131836,529,2,88.2568359375,14,16.4436664581299,57.0010643005371,455.662200927734,1.78799998760223,28.8479995727539,9.39933300018311,19.2866668701172
0,12.8106660842896,181,1,52.9217338562012,43,18.3449993133545,45.6524963378906,848.958618164062,3.55200004577637,40.1839981079102,33.0373344421387,26.4179992675781
1,5.28200006484985,312,8,33.4267311096191,63,16.2390003204346,43.0651321411133,810.335021972656,-2.1159999370575,37.7080001831055,6.37133312225342,17.0186653137207
0,7.75266647338867,215,4,47.3071136474609,58,14.0726671218872,38.5637054443359,858.652282714844,1.15600001811981,36.492000579834,9.29333400726318,21.1386680603027
0,6.30399990081787,362,1,81.3185958862305,15,13.6763334274292,45.6608352661133,620.066101074219,0.275999993085861,29.9520015716553,6.81533336639404,20.7999992370605
0,3.12666654586792,153,6,31.6441516876221,37,15.2186670303345,41.4361419677734,793.179748535156,-4.14400005340576,36.7280006408691,4.51933336257935,15.0959997177124
0,6.90866661071777,139,3,53.7348403930664,23,14.8866672515869,40.9739799499512,797.363342285156,-0.0839999988675117,36.3320007324219,8.38800048828125,19.1926670074463
1,9.77533340454102,85,1,54.9363288879395,15,17.763334274292,44.6090774536133,810.297607421875,0.600000023841858,39.8199996948242,11.539999961853,22.4340000152588
1,9.006667137146,123,2,45.502555847168,29,13.5056667327881,35.9269676208496,896.426879882812,2.21199989318848,37.5920028686523,11.0766668319702,23.7959995269775
0,6.69266700744629,189,4,44.7580261230469,62,15.6303329467773,41.8505249023438,833.426086425781,-0.61599999666214,37.3479995727539,8.00133323669434,18.9193344116211
0,-0.135999917984009,325,9,39.9546051025391,96,17.6496658325195,44.8918151855469,800.012878417969,-8.55200004577637,39.3160018920898,18.9733333587646,12.9293336868286
0,10.2053337097168,477,6,46.1017913818359,115,13.8686666488647,41.2561492919922,762.225463867188,3.4520001411438,33.6160011291504,11.0426664352417,21.4566669464111
1,8.34533309936523,76,1,65.6127548217773,10,17.673999786377,42.981517791748,849.881469726562,-0.980000019073486,41.1199989318848,8.34533309936523,22.1653327941895
0,12.6040000915527,440,0,106.702323913574,8,14.353666305542,59.9368095397949,347.150665283203,5.1399998664856,23.9479999542236,12.8346662521362,20.3053340911865
1,6.90933322906494,109,2,47.9287033081055,25,17.5599994659424,42.3336524963379,862.997314453125,-2.59200000762939,41.4799995422363,9.1133337020874,21.0473327636719
1,7.86866664886475,126,1,68.4194183349609,13,15.7066669464111,41.9695053100586,810.217712402344,0.38400000333786,37.423999786377,9.40333366394043,24.9759998321533
1,6.54933309555054,274,2,80.4662780761719,17,14.5650005340576,44.2758979797363,700.571594238281,0.0600000023841858,32.8959999084473,7.22533321380615,23.0973339080811
1,7.72466659545898,132,3,34.9963912963867,31,15.8393335342407,39.5548248291016,904.318176269531,0.068000003695488,40.0439987182617,9.75933361053467,22.5046672821045
1,9.23266696929932,284,1,80.4397201538086,7,16.7940006256104,47.0631103515625,705.089233398438,1.47599995136261,35.6839981079102,10.4186668395996,26.1926670074463
0,8.58666706085205,217,0,80.5153045654297,3,15.1703329086304,45.5456161499023,676.9892578125,1.80400002002716,33.3079986572266,10.3666667938232,25.0699996948242
0,6.65999984741211,370,2,84.4174118041992,21,15.6046667098999,46.1840476989746,681.997497558594,-0.448000013828278,33.7880020141602,6.65999984741211,22.945333480835
1,7.75666666030884,222,2,69.785400390625,17,17.6233329772949,46.6917495727539,742.520690917969,-0.699999988079071,37.7439994812012,9.22133350372314,23.1299991607666
1,5.84533309936523,375,2,79.0448913574219,21,14.4790000915527,46.4011001586914,638.491882324219,-0.416000008583069,31.2040004730225,6.3513331413269,20.8153324127197
0,-0.122000060975552,184,8,24.9493064880371,50,18.5570011138916,43.2483444213867,874.380004882812,-9.29199981689453,42.9080009460449,20.734001159668,13.9573335647583
1,5.61533308029175,444,2,83.2858963012695,23,14.5123329162598,45.9134826660156,649.37109375,-0.839999973773956,31.6079998016357,5.61533308029175,20.9913330078125
0,7.55999994277954,391,1,86.3146209716797,14,18.8066673278809,51.7690658569336,654.73095703125,-0.467999994754791,36.3279991149902,8.60133361816406,23.1446666717529
0,0.306666612625122,264,8,34.2348175048828,74,16.6663341522217,41.9891510009766,858.6298828125,-7.3439998626709,39.6920013427734,20.7980003356934,14.3900003433228
0,1.48799991607666,229,6,36.1223411560059,65,16.7053337097168,41.872200012207,863.009338378906,-6.34000015258789,39.8959999084473,22.0939998626709,15.7266664505005
0,13.1499996185303,180,1,55.4552421569824,53,16.556999206543,44.9820709228516,800.843872070312,4.76399993896484,36.8079986572266,32.1626663208008,25.9286670684814
1,-1.37266671657562,540,7,76.7083587646484,42,14.1233329772949,42.7772407531738,701.500122070312,-7.68800020217896,33.015998840332,-1.37266671657562,15.3219995498657
0,5.30866670608521,185,5,32.1757659912109,48,16.0599994659424,41.8098487854004,835.790100097656,-2.2039999961853,38.4119987487793,6.739333152771,18.1493320465088
1,3.79800009727478,486,2,89.7231903076172,16,14.03600025177,46.5817070007324,607.734619140625,-2.1159999370575,30.1319999694824,4.79733324050903,17.9179992675781
1,7.75933361053467,338,2,91.9846725463867,13,15.566333770752,44.0722923278809,743.195007324219,0.112000003457069,35.3199996948242,9.02200031280518,25.6066665649414
0,9.89133358001709,178,2,49.8640823364258,46,13.8873338699341,39.345344543457,825.269470214844,3.5,35.2960014343262,11.3059997558594,22.6833343505859
0,12.1113328933716,188,2,47.88623046875,46,16.5073337554932,42.9118576049805,843.654296875,3.85199999809265,38.4679985046387,13.7293329238892,25.4006671905518
1,6.18666648864746,187,5,34.3490905761719,49,15.4899997711182,41.8558158874512,810.319885253906,-0.967999994754791,37.007999420166,7.43666648864746,18.3479995727539
1,7.22799968719482,158,3,46.2225151062012,34,14.6083326339722,41.2524948120117,785.846435546875,0.540000021457672,35.4119987487793,7.22799968719482,18.7226657867432
