bclim1,bclim10,bclim11,bclim12,bclim13,bclim14,bclim15,bclim16,bclim17,bclim18,bclim19,bclim2,bclim3,bclim4,bclim5,bclim6,bclim7,bclim8,bclim9
18.54083252,28.55866623,9.154000282,124,21,1,54.56511307,55,10,21,55,16.7923336,43.89463806,800.3393555,39.20800018,0.952000022,38.25600052,9.154000282,21.53266716
8.223333359,17.71999931,-0.218666717,333,40,9,35.72248077,111,47,83,106,14.30000019,41.41086578,743.6594238,27.71199989,-6.820000172,34.5320015,0.513999879,10.2840004
10.50549984,18.51066589,4.230000019,581,99,3,80.96485138,283,18,26,279,13.45499992,46.1926651,598.7056885,27.62400055,-1.503999949,29.12800026,4.240000248,17.81599998
18.48450089,28.55533218,9.199999809,322,50,4,47.48729706,111,24,85,101,15.57566643,42.96972656,803.6970215,37.97200012,1.723999977,36.2480011,28.36333275,21.37800026
19.20233345,29.55266762,9.659333229,184,28,2,51.1130867,70,14,49,60,13.83533287,39.57928085,819.2323608,38.39599991,3.440000057,34.95600128,10.96666718,22.28266716
16.83950043,26.56533432,7.960666656,160,29,1,76.73457336,82,7,9,80,15.40566635,42.71757507,767.8334961,36.2120018,0.148000002,36.06400299,9.366666794,23.94866753
18.31816673,28.52599907,8.855333328,91,18,1,70.68553162,46,4,8,46,16.22566605,42.25434113,807.7280273,38.84799957,0.448000014,38.39999771,8.855333328,26.02266693
13.78450012,23.95466614,4.591333389,218,29,6,34.01929092,68,31,58,65,15.6449995,42.37540817,798.9697266,34.2879982,-2.631999969,36.91999817,5.735333443,16.36400032
16.91149902,27.05266571,7.633333206,108,16,3,38.37612915,41,14,25,39,16.17499924,42.80459213,800.8789673,37.59600067,-0.192000002,37.78800201,9.097999573,20.00666618
16.94716644,26.47800064,8.082666397,89,14,1,55.13931274,39,7,10,39,17.81166649,45.85908127,756.2785034,37.80799866,-1.032000065,38.84000015,8.082666397,23.98399925
17.80316734,27.55333328,8.852000237,125,24,1,72.94623566,63,6,10,63,15.89766693,43.24718857,770.9222412,37.65600204,0.895999968,36.76000214,10.3579998,25.01666641
13.72483349,22.75,5.928666592,290,50,2,78.24767303,144,13,19,138,14.50500011,44.29278183,696.7000732,32.34399796,-0.404000014,32.74799728,6.665999889,22.42666626
16.5984993,26.11733246,7.685333252,192,38,1,84.05423737,105,7,7,101,16.38566589,43.9812851,758.4563599,36.11599731,-1.139999986,37.2559967,9.395999908,23.59399986
19.50766754,29.88999939,9.66866684,89,13,1,49.49774933,38,7,19,35,17.6760006,43.88717651,832.8843994,40.68400192,0.407999992,40.27600098,11.56133366,22.79533386
14.60449982,24.56800079,5.796000004,285,43,5,44.66511536,99,32,87,92,14.09433365,41.18741226,778.4511108,33.58800125,-0.632000029,34.22000122,6.526000023,16.53866768
12.88016701,21.21800041,5.845333099,375,63,2,79.04489136,185,14,21,180,14.47900009,46.40110016,638.4918823,30.78800011,-0.416000009,31.20400047,6.351333141,20.81533241
19.77716637,30.38266754,9.711999893,126,21,1,49.67673492,44,10,35,44,15.54566669,40.83228302,856.2590942,40.08399963,2.012000084,38.0719986,30.3326664,22.79199982
16.41633415,23.74266624,8.978000641,197,37,1,81.32640839,102,3,9,100,16.05866623,49.9274559,609.1671143,33.9640007,1.799999952,32.16400146,10.49000072,23.57799911
17.236166,27.402668,7.903333187,251,37,5,45.39693069,89,24,67,77,14.30433273,40.85084915,802.1400146,36.16799927,1.15199995,35.01599884,9.17266655,20.1886673
16.4216671,24.48266602,8.68200016,242,44,1,81.57668304,123,4,12,122,16.80599976,49.23825073,651.34021,35.59600067,1.463999987,34.13199997,10.01533318,24.25666618
18.32166672,29.41466713,7.933333397,130,17,3,39.61000824,47,15,33,42,14.53266621,38.12746811,876.2625122,38.83200073,0.716000021,38.11600113,9.81799984,22.05733299
14.55850029,24.89400101,4.976666451,168,32,4,69.45676422,85,14,14,84,16.74966621,43.23163986,816.62677,35.65999985,-3.084000111,38.74399948,6.665333271,24.89400101
14.78166676,25.08733368,5.371999741,189,26,5,35.00888824,59,26,51,56,15.8093338,42.23029709,811.7696533,35.40399933,-2.032000065,37.43600082,6.656666756,17.5739994
20.41449928,31.02933311,10.25800037,92,15,1,50.25486374,37,7,22,37,16.87700081,42.47709656,858.2733765,41.41199875,1.679999948,39.73199844,10.25800037,23.57066727
13.32466698,23.33600044,4.296000004,224,30,6,35.25038528,71,30,60,67,15.92133331,43.17532349,787.8955078,33.74000168,-3.135999918,36.87600327,5.35466671,15.74400043
18.68600082,29.95000076,8.090666771,127,18,2,43.93686295,48,13,32,42,14.0180006,36.85068512,891.1679688,39.08399963,1.04400003,38.04000092,10.0953331,22.60466766
19.74116707,30.32266617,9.694666862,86,13,1,51.6436882,37,6,19,34,18.06699944,43.96291733,848.8980713,41.27999878,0.184,41.09600067,11.63533306,23.07133293
15.95116711,26.51666641,6.145999908,254,33,6,36.0816803,88,32,58,77,16.06233406,42.02598953,840.2021484,37.00400162,-1.215999961,38.22000122,7.479333401,18.78800011
14.07199955,23.2246666,5.696666718,451,87,2,87.70735931,242,12,12,241,15.61933327,44.69818115,725.2369995,33.58800125,-1.355999947,34.94400024,6.913333416,23.2246666
16.4046669,24.87466621,9.071332932,395,71,2,76.41539764,204,21,39,194,17.67066765,50.63808441,650.4287109,35.83200073,0.93599999,34.89599991,9.752666473,21.49466705
17.27199936,28.0933342,7.289999962,204,27,5,34.49165726,74,28,41,62,17.39066696,43.32934952,855.5769653,39.24399948,-0.89200002,40.13599777,8.885334015,20.64933395
9.843833923,17.55066681,3.903333426,621,117,3,87.54825592,326,15,23,299,13.69833374,47.74934769,571.4389648,27.01600075,-1.671999931,28.68799973,5.159999847,16.89933395
16.201334,25.85866737,7.282666683,143,27,1,75.16664124,71,6,8,71,17.04466629,44.82135773,765.1400757,36.82400131,-1.203999996,38.02799988,7.913333416,23.26933289
12.98766708,21.38466644,6.157333374,353,67,2,89.38441467,187,8,12,187,11.5,40.98944855,630.3944092,29.13199997,1.075999975,28.05599976,6.157333374,20.78933334
16.3983326,25.7859993,7.664000034,149,29,1,78.52393341,77,6,7,77,17.72066689,46.1812439,746.3530884,36.9679985,-1.404000044,38.37199783,7.664000034,23.28000069
17.42033386,24.7733326,11.06599998,371,79,1,96.19506836,214,6,10,209,15.70866585,50.67965698,564.8378906,34.54399872,3.548000097,30.99599838,11.68866634,24.36666679
17.59733391,26.2033329,10.07466698,331,59,2,74.07209015,168,18,36,161,17.32466698,50.10604858,665.3386841,36.69599915,2.119999886,34.57600021,10.81999969,23.01666641
12.40499973,21.0720005,4.726666927,484,93,3,83.47385406,252,16,24,252,14.82800007,45.1302681,676.3690796,30.95199966,-1.904000044,32.85599899,4.726666927,20.84066582
15.899333,26.48466682,6.366000175,262,36,7,34.52681732,94,36,53,79,16.79400063,43.19444656,831.7137451,37.41199875,-1.467999935,38.87999725,7.657333374,18.79266739
17.25849915,28.08200073,7.160000324,144,20,3,40.57149506,50,16,38,46,15.15833378,39.84002686,855.0195923,37.88000107,-0.167999998,38.04800034,8.869333267,20.69000053
15.29150009,24.45800018,7.133999825,225,39,2,77.306633,114,11,18,111,14.35633373,43.23154831,718.5109863,33.65200043,0.444000006,33.20800018,8.090000153,21.43333244
16.70283318,26.99933434,7.343999863,191,29,4,44.55535507,66,20,59,64,15.56233311,42.53398514,812.1964111,36.67599869,0.088,36.58799744,8.402667046,18.92466736
15.45133305,24.77799988,6.837999821,345,61,2,74.9309845,174,19,20,172,17.00933266,46.24111938,740.8035889,35.80799866,-0.976000011,36.7840004,8.206666946,22.18666649
14.97700024,24.01533318,6.60866642,293,56,1,84.59155273,154,9,9,154,16.97599983,46.49430466,718.9100342,35.07600021,-1.43599999,36.51200104,6.60866642,24.01533318
15.90166664,24.8793335,7.522000313,165,28,1,71.93095398,80,9,10,80,18.00933266,47.92775726,716.7260132,36.43999863,-1.136000037,37.57600021,7.522000313,22.40733337
19.72966576,30.79999924,9.258666992,88,13,2,45.28696442,36,9,20,35,16.92533302,41.44709015,882.0054321,41.23199844,0.395999998,40.83599854,11.30000019,23.47599983
20.18933296,30.60533333,10.56733322,172,25,2,47.54679489,64,15,44,55,12.94133377,37.64204025,823.9631958,39.02799988,4.64800024,34.38000107,11.951334,23.31866646
13.98933315,22.9533329,5.783333302,514,96,2,86.16555786,275,13,27,267,16.1566658,46.35793304,711.6325684,33.43199921,-1.419999957,34.85199738,6.903999805,22.92133331
16.01033401,26.6186676,6.187333107,161,22,4,37.34886551,53,20,43,50,14.9279995,39.94861984,836.4580078,36.36000061,-1.008000016,37.36800003,7.727333069,19.16066742
17.43250084,26.84933281,8.886666298,357,56,5,46.67802048,124,29,97,109,15.77833366,45.13769913,747.279541,36.42399979,1.468000054,34.95600128,26.69666672,19.90933418
20.35566711,31.73866653,9.641332626,115,16,2,45.48626709,46,11,27,41,13.83799934,36.32783508,901.1196899,40.63600159,2.54399991,38.09200287,11.76466656,24.56333351
14.45800018,23.08933258,6.79066658,355,66,2,82.14664459,183,12,20,179,15.13266659,45.62979889,679.4320068,33.05599976,-0.108000003,33.16400146,7.757333279,22.99866676
14.10400009,24.90933418,4.263333321,162,22,4,43.7660675,58,20,44,58,17.39933395,43.04634476,846.6060181,36.2120018,-4.208000183,40.42000198,4.263333321,17.42333412
19.52116585,29.90399933,9.979999542,170,27,2,48.19245529,61,15,46,54,14.60233307,40.6252327,821.3357544,39.01599884,3.072000027,35.94400024,11.34000015,22.55066681
11.56849957,21.70266724,2.558666468,212,35,9,52.85231781,96,29,29,96,18.73900032,46.83813095,786.7977295,33.56800079,-6.440000057,40.00799942,2.558666468,21.70266724
14.98533344,24.06733322,7.06400013,365,78,2,94.65229797,215,8,13,206,13.14733315,41.70579147,704.6603394,32.59199905,1.068000078,31.52399826,8.053333282,23.84866714
15.65750027,24.08600044,8.414000511,445,79,3,77.77732086,233,24,40,217,16.27166748,48.90498734,645.9622803,34.31999969,1.047999978,33.27199936,9.127333641,20.81466675
11.46916676,19.62599945,4.942666531,446,79,2,87.41996765,234,10,14,221,13.47299957,45.52304459,613.4868774,28.81599998,-0.779999971,29.59600067,5.941999912,19.11666679
18.79566574,29.54800034,8.626666069,104,15,2,44.40358734,41,11,23,41,16.67066765,41.8608551,856.4381714,39.84000015,0.016000001,39.82400131,10.49800014,22.29000092
17.12199974,27.21866608,7.883333206,116,23,1,74.92893982,58,5,7,58,16.19400024,42.79598236,794.1149902,37.39599991,-0.444000006,37.84000015,8.428667068,24.6420002
17.38150024,27.17199898,8.344666481,189,29,1,53.22389603,81,17,30,81,16.89233398,45.10877228,777.6414795,37.87599945,0.428000003,37.44799805,8.344666481,20.12133408
16.2871666,25.40200043,7.794666767,172,30,1,67.16460419,85,11,13,80,17.99900055,47.55098724,727.6390381,36.85200119,-1,37.85200119,9.246666908,22.84466743
16.36750031,25.6693325,7.739333153,168,28,1,62.796772,79,11,13,74,17.92233276,47.20875931,739.9579468,37.09199905,-0.871999979,37.9640007,9.155333519,23.11066628
14.27999973,20.86800003,8.770667076,535,98,2,88.17642975,283,8,15,272,17.67733383,56.2184639,499.5412903,32.56399918,1.120000005,31.44399834,9.138667107,20.13800049
14.98866653,25.32666779,5.674666405,232,37,5,44.45231628,77,26,75,72,14.68400002,41.03509903,811.234436,34.72800064,-1.055999994,35.7840004,6.67933321,17.13599968
15.07699966,24.38933372,6.619333267,262,48,2,80.34021759,135,12,13,135,15.96133327,45.17017365,736.8271484,34.66400146,-0.671999991,35.33600235,6.619333267,21.81333351
18.47249985,29.05333328,8.447999954,73,14,1,64.12083435,38,5,10,38,17.48433304,42.8453598,844.5860596,40.02799988,-0.779999971,40.80799866,8.447999954,22.0933342
18.32749939,28.67199898,8.719332695,170,28,2,49.40724182,60,15,57,58,14.81766701,40.78855515,826.9379883,37.95199966,1.623999953,36.32799911,9.947999954,20.90333366
16.65749931,27.31199837,6.803333282,141,19,4,36.03888321,46,18,38,42,15.29633331,40.47505951,838.9914551,37.33599854,-0.456,37.79199982,8.401332855,20.03999901
19.53149986,28.3326683,11.80866623,248,46,2,75.77038574,128,12,25,125,16.89966774,48.63493347,679.6565552,38.52400208,3.776000023,34.7480011,12.64799976,24.97866821
16.4766674,27.95733261,5.569999695,244,33,6,39.13345718,94,30,49,81,16.70599937,40.61952972,912.9534302,38.72800064,-2.400000095,41.12800217,7.711999893,20.53066635
15.92966652,25.00266647,7.53666687,229,44,1,84.48627472,122,8,8,122,16.67466736,45.87001038,721.7338867,35.72800064,-0.624000013,36.35200119,7.53666687,22.43933296
15.17416668,25.4386673,5.980666637,290,38,7,36.17395401,98,38,85,85,15.68166637,42.654953,805.7705688,35.62400055,-1.139999986,36.76399994,6.926000118,17.32733345
17.3793335,28.18999863,7.095333099,121,17,3,40.4340744,46,16,28,42,17.86266708,43.30133438,862.4216309,39.04399872,-2.207999945,41.2519989,9.174666405,21.02133369
15.01449966,24.53866577,6.380666733,241,43,3,76.1706543,122,13,16,122,15.84499931,44.21531296,752.0438232,34.97200012,-0.864000022,35.83599854,7.655333042,21.93199921
15.74533367,25.08133316,7.302666664,281,54,3,81.8080368,147,12,14,147,16.6186676,45.69082642,737.6096191,35.76399994,-0.60799998,36.37200165,7.302666664,22.52799988
13.75549984,22.83333206,5.635333061,319,55,3,78.54245758,159,14,24,159,15.19566631,45.08029556,714.9146729,32.68000031,-1.027999997,33.70800018,5.635333061,19.89599991
16.07683372,25.33333397,7.460000038,163,31,1,79.61688995,84,6,8,84,18.04966736,46.84817886,736.2766724,36.7480011,-1.779999971,38.52799988,7.460000038,22.86800003
14.97700024,24.01533318,6.60866642,293,56,1,84.59155273,154,9,9,154,16.97599983,46.49430466,718.9100342,35.07600021,-1.43599999,36.51200104,6.60866642,24.01533318
14.64850044,21.70600128,8.486666679,407,74,1,87.15499115,215,6,13,206,17.875,54.00302124,539.9110718,33.74000168,0.639999986,33.10000229,9.187333107,20.99933434
16.20616722,27.15066528,5.769999981,134,23,4,56.60158539,62,15,18,61,15.13299942,38.90231323,873.8757935,37.33599854,-1.56400001,38.89999771,7.836666584,19.9766655
16.98566628,26.60666656,8.125332832,180,35,1,83.08675385,98,7,7,95,15.85133266,43.41879272,762.342041,36.47200012,-0.036000002,36.50799942,9.631999969,24.02866745
17.59733391,26.2033329,10.07466698,331,59,2,74.07209015,168,18,36,161,17.32466698,50.10604858,665.3386841,36.69599915,2.119999886,34.57600021,10.81999969,23.01666641
17.32016754,27.30800056,8.106666565,87,17,1,67.6116333,42,4,8,41,16.28966713,42.75952148,788.1625366,37.81999969,-0.275999993,38.09600067,8.592000008,24.73666573
13.85533333,23.77400017,4.801333427,200,26,5,38.567173,68,26,52,65,15.87599945,43.25885391,783.6257324,34.10400009,-2.595999956,36.70000076,5.915999889,16.27400017
16.14100075,24.70599937,8.565999985,312,64,2,90.23945618,176,8,14,170,15.67733288,47.04517365,669.0216064,34.63999939,1.315999985,33.3239975,9.517333031,24.53999901
17.17066574,28.06533241,6.909333229,109,19,2,47.92870331,45,13,25,38,17.55999947,42.3336525,862.9973145,38.88800049,-2.592000008,41.47999954,9.113333702,21.04733276
11.94333363,22.65866661,1.950000048,260,28,9,23.52105522,77,47,63,68,17.5233345,43.09299088,850.8781128,34.19200134,-6.472000122,40.66400146,3.307333469,14.67733288
14.71516705,23.57133293,6.522666454,354,65,1,82.79758453,186,12,23,183,16.76900101,47.18876648,705.3762207,34.38800049,-1.148000002,35.5359993,7.727333069,23.52866745
17.30033302,27.56399918,7.868666649,126,23,1,68.41941833,63,7,13,61,15.70666695,41.96950531,810.2177124,37.80799866,0.384000003,37.42399979,9.403333664,24.97599983
18.91533279,29.40600014,9.101332664,167,28,2,49.38428116,58,14,47,56,15.04266644,40.64706802,841.2747803,38.85599899,1.84799993,37.00799942,10.4406662,21.72400093
14.71633339,24.63333321,5.552000046,285,49,7,47.09123611,108,30,90,77,15.22866631,42.65254974,785.4495239,34.16799927,-1.536000013,35.70399857,24.41333389,17.38533401
16.361166,26.39999962,7.362666607,269,41,3,47.77848816,97,27,81,92,12.93966675,38.66280365,789.4512939,34.68000031,1.212000012,33.4679985,8.123332977,18.38933372
16.62999916,26.05200005,7.831999779,199,40,1,86.43659973,111,6,6,105,16.2733326,44.08205795,750.2689819,35.9640007,-0.952000022,36.91600037,9.502666473,23.52933311
14.36983299,21.29266739,8.421333313,450,82,1,87.66693115,238,6,13,227,17.40366745,54.00839615,525.9210815,33.0320015,0.807999969,32.22400284,9.053999901,20.54400063
16.03583336,25.10933304,7.873333454,305,62,2,86.57044983,165,10,10,165,15.8949995,45.15111542,717.6508179,35.56000137,0.356000006,35.20400238,7.873333454,22.50799942
20.56583405,32.04666519,9.771333694,114,16,2,44.39287949,45,12,27,38,14.2456665,36.74973297,908.4504395,41.11600113,2.351999998,38.76399994,11.94666672,24.85133362
16.90216637,27.49799919,6.892666817,129,18,3,40.9162941,48,16,30,47,17.34766579,43.1619873,842.1794434,38.15999985,-2.032000065,40.19200134,8.770000458,20.4066658
16.08666611,25.48799896,7.357333183,144,27,1,75.51152802,72,6,8,72,17.76799965,46.28047562,746.7962646,36.76399994,-1.628000021,38.39199829,7.357333183,22.97599983
16.23200035,25.37333298,7.676000118,203,36,1,69.52685547,102,12,14,96,17.80666733,47.33801651,731.8018188,36.80799866,-0.807999969,37.61599731,9.102000237,22.80133438
17.31983376,27.25666618,8.18200016,129,20,1,57.27820969,59,10,16,57,17.21966743,44.85690308,785.4285889,38.20399857,-0.184,38.38799667,9.651333809,24.54599953
13.38516712,20.82133293,7.194666386,467,90,1,91.1598053,253,6,13,248,16.28433228,51.65693665,567.4597168,31.4640007,-0.060000002,31.52400017,7.734666824,20.55599976
16.40699959,25.7266674,7.715333462,146,28,1,77.44217682,74,6,7,74,17.31933403,45.77958679,743.2416382,36.43600082,-1.396000028,37.83200073,7.715333462,23.18333435
16.8686676,25.7246666,8.701999664,324,59,1,80.33729553,168,7,7,153,17.38333321,47.64645767,709.1129761,37.26800156,0.784000039,36.48400116,9.882666588,25.7246666
20.40833282,31.64733315,9.661999702,85,13,2,43.96330643,35,9,19,32,16.89866638,41.02016449,900.6639404,41.88800049,0.692000031,41.19599915,11.81066704,24.23666573
18.0435009,28.3920002,8.472000122,201,29,3,49.06292343,76,17,54,66,13.57433414,38.95745087,817.6213989,37.24399948,2.400000095,34.84399796,9.847333908,21.21466637
14.04850006,24.00600052,5.130000114,225,30,6,35.54973221,72,31,60,67,15.44566631,42.72423935,782.4840698,34.20000076,-1.952000022,36.15200043,6.084000111,16.35933304
18.65399933,28.7159996,9.333999634,97,19,1,71.57246399,49,4,8,49,16.58200073,43.16880417,796.4626465,39.11999893,0.708000004,38.41199875,9.333999634,26.23066711
15.96899986,25.56266594,7.091333389,123,22,1,72.12658691,60,6,8,60,17.20533371,45.07789993,759.8307495,36.63199997,-1.536000013,38.16799927,7.668666363,23.04266739
16.57533264,25.88333321,8.118666649,275,56,2,89.24041748,157,8,8,150,15.62599945,44.54389954,739.565979,35.67599869,0.596000016,35.07999802,9.276000023,25.88333321
20.09600067,30.72733307,9.956000328,93,15,1,50.20182037,37,7,22,37,17.02999878,42.65177155,857.3340454,41.2159996,1.287999988,39.9280014,9.956000328,23.28133392
15.69750023,24.71666718,7.301333427,188,35,1,80.59325409,97,7,8,97,17.79100037,47.21101761,718.2138062,36.05599976,-1.628000021,37.68399811,7.301333427,22.27733231
18.00349998,29.26733398,7.337333202,137,18,4,32.29854965,45,19,34,40,15.72700024,39.66656494,895.510498,39.44400024,-0.204000011,39.64799881,9.279999733,21.86466599
11.96333313,21.83733368,3.158666611,265,34,7,34.28376389,84,37,69,80,16.08466721,43.87046432,774.7352905,32.47200012,-4.191999912,36.66400146,4.084000111,14.17800045
15.55883312,24.50066566,7.222000122,186,35,1,79.58905792,95,7,8,95,17.84899902,47.43542099,712.6055298,35.86800003,-1.75999999,37.62799835,7.222000122,22.09000015
15.38199997,25.67000008,5.894000053,192,31,4,45.28752136,65,20,65,59,13.59933281,38.50320816,817.1123657,34.65200043,-0.667999983,35.31999969,25.67000008,17.78266716
14.22866631,23.28066635,6.087333202,439,85,2,88.96239471,238,11,21,236,14.47599983,43.41931915,714.411377,33.0039978,-0.335999995,33.33999634,7.161333084,23.27799988
18.10733414,28.7753334,8.248666763,128,17,3,36.79154587,44,16,33,40,14.54933357,39.26733398,839.3093262,38.18000031,1.128000021,37.05200195,9.884666443,21.57866669
17.31399918,28.18666649,7.194000244,224,33,4,45.44488144,80,21,59,69,14.2159996,38.66405487,860.8695679,37.27199936,0.504000008,36.76799774,8.774000168,20.71733284
13.94999981,22.33933258,7.010666847,494,98,2,91.99310303,275,10,20,269,13.36400032,45.02695465,633.4996948,30.88800049,1.207999945,29.68000031,7.538000107,21.86133385
13.04883289,23.05599976,4.050666809,224,29,6,34.6450882,71,31,59,68,15.69433308,42.81985474,786.7871094,33.32400131,-3.328000069,36.65200043,5.08133316,15.47333336
16.76000023,26.39733315,7.952666759,171,32,1,77.89591217,90,8,9,86,15.17000008,42.4501915,762.519165,35.95199966,0.216000006,35.73600006,9.328000069,23.70866776
16.16449928,25.38399887,7.607333183,192,37,1,82.92391968,101,7,7,101,17.28833389,46.20078278,733.5479736,36.33200073,-1.088000059,37.42000198,7.607333183,22.84133339
13.38516712,20.82133293,7.194666386,467,90,1,91.1598053,253,6,13,248,16.28433228,51.65693665,567.4597168,31.4640007,-0.060000002,31.52400017,7.734666824,20.55599976
16.03783417,25.63733292,7.276000023,188,34,2,75.30302429,97,10,14,92,15.61100006,43.51861954,759.3219604,35.59600067,-0.275999993,35.87200165,8.604000092,23.02799988
15.44149971,25.39133263,6.637333393,287,43,4,46.34644699,102,30,86,98,12.53033352,38.22088242,777.8931274,33.52399826,0.74000001,32.78399658,7.324666977,17.34000015
12.46316624,22.25266647,3.806666374,255,33,7,34.87262344,81,34,77,78,15.38966656,43.06488037,768.8468628,32.40000153,-3.335999966,35.73600006,4.603332996,14.50600052
12.32999992,21.36466599,4.917999744,704,137,3,90.65596771,383,16,32,379,11.97866631,40.8270874,683.7595215,29.19599915,-0.144000009,29.33999825,5.262000084,20.88266563
18.50733376,29.0593338,8.588000298,154,25,2,48.13249207,54,14,42,53,15.4746666,41.03380203,848.1394043,38.76799774,1.055999994,37.71199799,10.00066662,21.32266617
14.34683323,22.0613327,7.68599987,467,88,1,89.61963654,254,5,13,243,17.71299934,51.78028488,600.6275635,34.02000046,-0.188000008,34.20800018,8.410666466,21.95733261
15.03933334,25.00933266,5.92266655,240,37,5,44.76282501,82,25,68,75,13.30733299,39.07485962,789.0943604,33.88399887,-0.172000006,34.05599976,6.985333443,17.50399971
16.35666656,25.96800041,7.495999813,217,36,2,65.00806427,103,15,19,102,17.27599907,45.91261673,761.4165649,37.06000137,-0.568000019,37.62800217,8.852000237,23.3326664
18.90916634,27.76799965,11.14666653,277,51,2,73.7792511,141,15,30,137,16.81900024,48.5929718,682.8097534,38.06800079,3.45600009,34.61199951,11.96199989,24.34133339
15.6079998,24.67399979,7.110666275,222,42,1,80.50702667,115,9,9,115,18.0340004,47.66360092,724.1771851,36.26800156,-1.567999959,37.83600235,7.110666275,22.22400093
15.84399986,25.13400078,7.219333172,299,51,2,71.51681519,150,18,21,144,17.48533249,46.83237076,739.3007202,36.39199829,-0.944000006,37.33599854,8.646666527,22.55133247
18.00266647,28.25866699,8.420000076,83,13,1,51.79040909,37,7,12,36,18.00333405,44.44828415,814.282959,39.59600067,-0.907999992,40.50400162,10.3166666,25.69199944
16.66233253,26.27799988,7.869333267,196,37,1,81.1554184,105,8,8,101,15.28466702,42.88145828,761.9762573,35.88399887,0.24000001,35.64399719,9.218000412,23.57333374
13.72916698,22.84000015,5.445333004,299,53,3,78.98123932,151,14,15,151,15.30500031,44.93540573,722.972168,32.7480011,-1.312000036,34.06000137,5.445333004,20.16200066
16.6016674,25.88466644,8.002666473,281,60,1,93.02442932,165,7,7,157,15.64866638,44.1952858,742.8475952,35.52000046,0.112000003,35.40800095,9.31799984,25.88466644
18.32166672,29.41466713,7.933333397,130,17,3,39.61000824,47,15,33,42,14.53266621,38.12746811,876.2625122,38.83200073,0.716000021,38.11600113,9.81799984,22.05733299
16.42216682,26.59199905,7.009333134,216,33,3,48.44601059,78,19,60,69,13.52233315,39.10449219,805.2923584,35.47999954,0.900000036,34.57999802,8.291333199,19.35933304
15.35449982,24.08600044,7.254666805,269,49,1,78.87930298,140,12,21,135,17.14966583,47.73342896,697.2078247,35.16400146,-0.763999999,35.9280014,8.485333443,21.48866653
17.80316734,27.55333328,8.852000237,125,24,1,72.94623566,63,6,10,63,15.89766693,43.24718857,770.9222412,37.65600204,0.895999968,36.76000214,10.3579998,25.01666641
15.29150009,24.45800018,7.133999825,225,39,2,77.306633,114,11,18,111,14.35633373,43.23154831,718.5109863,33.65200043,0.444000006,33.20800018,8.090000153,21.43333244
15.38866615,23.27466583,8.809999466,401,81,1,93.99176788,228,6,10,222,13.87533379,46.85079956,597.298645,32.18000031,2.56400013,29.61600113,9.334666252,22.75333405
18.05083275,28.27866745,8.53133297,84,14,1,53.56601715,39,7,12,35,18.04899979,44.61390305,810.6098633,39.59199905,-0.864000022,40.45599747,10.42399979,25.70999908
16.39583397,25.41200066,8.100667,203,39,1,85.12841034,109,6,6,107,15.85633278,44.8730278,716.9109497,35.51599884,0.180000007,35.33599854,9.5,22.79400063
18.67783356,23.94466782,14.07800007,426,98,1,102.3612823,273,6,12,245,13.95433235,55.50649643,402.4854736,31.8239994,6.684000015,25.13999939,14.58199978,23.33133316
14.23649979,23.43133354,6.088666439,324,52,6,46.16558838,117,31,96,92,13.78100014,42.52870178,718.1670532,32.09199905,-0.312000006,32.40399933,23.20000076,16.46933365
16.16449928,25.38399887,7.607333183,192,37,1,82.92391968,101,7,7,101,17.28833389,46.20078278,733.5479736,36.33200073,-1.088000059,37.42000198,7.607333183,22.84133339
19.76749992,30.18199921,9.902000427,92,13,1,49.52708054,38,7,20,36,17.86700058,44.16403198,834.5068359,41.07600021,0.620000005,40.45600128,11.78333378,23.1079998
18.71850014,29.53866577,8.678667068,122,16,3,38.91020203,44,14,31,40,14.30433369,38.48147202,852.0776978,38.76800156,1.596000075,37.17200089,10.41600037,22.3706665
19.27083397,30.38866615,8.910666466,117,15,3,38.27748108,42,14,30,38,14.54033279,38.15158844,876.4130249,39.66799927,1.555999994,38.11199951,10.81799984,23.19866753
18.90916634,27.76799965,11.14666653,277,51,2,73.7792511,141,15,30,137,16.81900024,48.5929718,682.8097534,38.06800079,3.45600009,34.61199951,11.96199989,24.34133339
16.45633316,25.84066772,7.743999958,158,31,1,80.92264557,83,6,7,83,17.45466805,45.9623642,746.3411865,36.81200027,-1.164000034,37.97600174,7.743999958,23.29066658
14.74766636,23.63533211,7.095333576,360,76,2,93.53321838,208,8,13,202,12.94333363,42.01289749,683.8505859,32.01599884,1.207999945,30.80799866,7.955333233,23.30999947
15.92199993,24.90266609,7.667333603,245,48,1,86.38323212,132,8,14,131,15.56133366,44.72161484,714.9365845,34.97600174,0.180000007,34.79600143,8.982000351,22.21800041
13.49800014,22.48466682,5.645999908,297,51,3,78.23492432,147,14,22,146,13.50800037,42.54756165,698.9408569,31.44000053,-0.307999998,31.7480011,6.393333435,19.35666656
11.01850033,20.98866653,2.410666704,215,27,7,32.77830124,73,34,54,68,16.09900093,43.78059387,774.1721802,31.80800056,-4.964000225,36.77199936,3.309333324,13.35599995
15.61600018,25.98000145,6.105333328,170,23,4,37.06764984,56,22,45,52,15.32999992,41.28959274,815.7776489,35.98400116,-1.144000053,37.12800217,7.467999935,18.54733276
19.62316704,29.89133263,9.921999931,111,18,1,52.80514526,46,7,26,46,17.37100029,44.10674286,824.0178223,40.64799881,1.263999939,39.38399887,9.921999931,22.78666687
