"bclim1","bclim10","bclim11","bclim12","bclim13","bclim14","bclim15","bclim16","bclim17","bclim18","bclim19","bclim2","bclim3","bclim4","bclim5","bclim6","bclim7","bclim8","bclim9"
18.593334197998,27.9886665344238,10.0326671600342,192,27,1,48.4422340393066,74,15,39,74,16.4599990844727,45.7323837280273,744.587524414062,38.423999786377,2.43199992179871,35.992000579834,10.0326671600342,21.068000793457
15.0034999847412,25.4113330841064,5.51133346557617,247,32,7,30.1212291717529,82,38,54,68,17.6403331756592,44.7088737487793,820.995544433594,36.8880004882812,-2.56800007820129,39.4560012817383,6.8386664390564,17.8500003814697
16.234167098999,26.9246673583984,6.2553334236145,128,17,4,32.3478317260742,40,19,35,37,16.8863334655762,42.6078262329102,844.370178222656,37.6800003051758,-1.95199990272522,39.6319999694824,26.3159999847412,19.8553333282471
16.8138332366943,27.5906677246094,6.88266658782959,235,36,5,45.7843132019043,82,22,65,72,14.4376668930054,39.3139839172363,850.058776855469,36.6959991455078,-0.0280000008642673,36.7239990234375,8.35666656494141,19.9693336486816
17.3358325958252,27.3993339538574,8.05466651916504,85,17,1,69.0728607177734,42,4,7,41,16.4676666259766,42.8443794250488,793.859313964844,37.976001739502,-0.46000000834465,38.4360008239746,8.51466655731201,24.8333339691162
13.2019996643066,21.8239994049072,6.06333351135254,309,55,2,86.3591156005859,158,8,12,158,13.2406663894653,43.5662879943848,651.993713378906,30.6119995117188,0.220000013709068,30.3920001983643,7.05733346939087,21.2493324279785
16.7178325653076,26.7666664123535,7.49466705322266,261,40,6,45.4153366088867,90,25,73,79,14.4270000457764,41.3665542602539,793.523376464844,35.560001373291,0.684000015258789,34.8759994506836,8.69799995422363,19.5453338623047
16.7106666564941,27.423999786377,6.75600004196167,136,18,4,33.4007759094238,43,19,36,40,15.8093338012695,41.050407409668,845.315612792969,37.6599998474121,-0.851999998092651,38.5120010375977,8.43933296203613,20.2053337097168
18.3360004425049,28.0126667022705,9.29666709899902,168,24,1,48.4090309143066,67,14,33,67,18.3113327026367,47.0631561279297,773.224853515625,39.3880004882812,0.479999989271164,38.9080009460449,9.29666709899902,21.1726665496826
16.3426666259766,25.7039985656738,7.66866683959961,171,34,1,82.9979934692383,91,6,7,91,17.6026668548584,46.2497825622559,744.012023925781,36.7799987792969,-1.27999997138977,38.0599975585938,7.66866683959961,23.1506671905518
18.0593338012695,29.4340000152588,7.41666698455811,204,27,5,39.5683784484863,72,23,49,62,14.6666660308838,38.039909362793,904.901245117188,39.2239990234375,0.667999982833862,38.5559997558594,9.05733394622803,21.3946666717529
16.3001670837402,25.7446670532227,7.68599987030029,328,72,1,94.8752899169922,196,7,7,185,15.0656661987305,43.0398445129395,750.984252929688,35.3079986572266,0.304000020027161,35.0039978027344,8.99666690826416,25.7446670532227
16.7106666564941,27.423999786377,6.75600004196167,136,18,4,33.4007759094238,43,19,36,40,15.8093338012695,41.050407409668,845.315612792969,37.6599998474121,-0.851999998092651,38.5120010375977,8.43933296203613,20.2053337097168
17.3296661376953,28.5060005187988,6.98066663742065,224,34,5,43.9728736877441,77,23,61,67,14.4180002212524,38.3049964904785,884.480041503906,37.8479995727539,0.208000004291534,37.6399993896484,8.52999973297119,20.576000213623
17.1564998626709,27.1499996185303,8.01733303070068,141,27,1,76.7830352783203,72,6,7,71,15.8623332977295,42.5172424316406,787.824768066406,37.0559997558594,-0.252000004053116,37.3079986572266,9.5873327255249,24.5446662902832
16.3406658172607,27.4799995422363,5.80866670608521,247,34,6,39.4853401184082,97,32,46,82,16.7560005187988,41.4793548583984,885.244934082031,38.1199989318848,-2.27600002288818,40.3959999084473,7.89333343505859,20.3286666870117
14.9595003128052,24.0206661224365,6.73333311080933,406,67,2,66.9116592407227,190,26,36,190,17.2223339080811,47.8876991271973,717.220275878906,34.984001159668,-0.980000019073486,35.9640007019043,7.73133325576782,21.4426670074463
14.5336666107178,23.2413330078125,6.69999980926514,463,76,2,68.600341796875,221,29,37,216,17.466667175293,49.402271270752,688.743530273438,34.2360000610352,-1.12000000476837,35.3559989929199,7.52799987792969,20.6646671295166
17.5413341522217,28.4820003509521,7.31733322143555,151,22,3,44.4451484680176,55,16,41,48,15.0233345031738,39.4230422973633,865.46337890625,38.1840019226074,0.0759999975562096,38.1080017089844,9.07933330535889,21.0279998779297
12.7655000686646,22.974666595459,3.45000004768372,208,27,6,35.2217407226562,66,29,56,65,16.0709991455078,42.7056770324707,802.042297363281,33.6279983520508,-4.00400018692017,37.6319999694824,4.77400016784668,15.6619997024536
12.5799999237061,21.5,4.55533313751221,569,99,2,74.0014495849609,279,30,37,279,16.2613334655762,47.106990814209,700.135192871094,32.015998840332,-2.50399994850159,34.5200004577637,4.55533313751221,19.0139999389648
15.8726663589478,25.7173328399658,7.03866672515869,256,41,4,46.4281387329102,88,26,84,81,14.2059993743896,41.6305236816406,777.356567382812,34.7599983215332,0.635999977588654,34.1239967346191,7.86066675186157,18.003999710083
16.1326656341553,26.8579998016357,5.93333339691162,162,20,5,27.0320510864258,49,29,40,42,17.25,42.9531860351562,858.638488769531,37.9799995422363,-2.1800000667572,40.1599998474121,7.47733354568481,19.1106662750244
18.0953330993652,29.0433330535889,7.84066677093506,114,15,3,32.1047554016113,37,16,29,34,15.9733333587646,40.677734375,866.122253417969,39.1720008850098,-0.096000000834465,39.2680015563965,9.71866703033447,21.8686656951904
16.2569999694824,26.6926670074463,6.46933317184448,103,17,3,42.3181190490723,42,13,21,40,15.0426664352417,40.1223373413086,828.12939453125,36.7879981994629,-0.703999996185303,37.4919967651367,8.28533363342285,19.8026676177979
16.5438327789307,26.7399997711182,7.31533336639404,228,37,3,47.5776863098145,79,23,74,73,14.0876665115356,40.2826995849609,805.00537109375,35.7200012207031,0.748000025749207,34.9720001220703,8.27400016784668,18.7953338623047
17.8728332519531,28.3439998626709,8.09799957275391,175,28,2,47.1129302978516,62,17,56,59,15.3803339004517,41.2164573669434,839.185302734375,38.0200004577637,0.703999996185303,37.3160018920898,9.42599964141846,20.5480003356934
13.8953332901001,23.8273334503174,4.76800012588501,173,29,4,53.1631736755371,76,20,27,75,16.441333770752,43.8669509887695,784.720764160156,34.4640007019043,-3.01600003242493,37.4799995422363,6.17799997329712,16.7719993591309
17.7566661834717,29.0066661834717,7.31733322143555,215,33,4,44.8820648193359,74,21,58,66,14.7739992141724,38.6915969848633,890.391418457031,38.4160003662109,0.232000008225441,38.1840019226074,8.98000049591064,21.1573333740234
20.0023326873779,30,10.6219997406006,283,44,3,48.8584785461426,100,19,74,87,17.78733253479,46.5783309936523,806.682739257812,40.3440017700195,2.15599989891052,38.1880035400391,29.9866676330566,22.7786674499512
14.7915000915527,23.9033336639404,6.54666662216187,262,45,2,77.6921157836914,131,12,22,130,15.2136669158936,44.8833694458008,723.027954101562,33.6160011291504,-0.280000001192093,33.8959999084473,7.48666667938232,21.1319999694824
18.7000007629395,28.4986667633057,9.61600017547607,330,52,4,49.4067878723145,117,23,89,101,18.1986656188965,47.3726234436035,785.268859863281,39.2719993591309,0.856000006198883,38.4160003662109,28.4426651000977,21.4020004272461
13.4276666641235,22.9213333129883,5.19333362579346,320,46,5,44.9159812927246,113,35,97,101,13.4773330688477,41.448314666748,736.672668457031,31.6840000152588,-0.832000017166138,32.515998840332,5.69999980926514,15.0206670761108
16.2520008087158,26.1319999694824,7.31066656112671,245,39,4,47.5530891418457,86,24,81,79,14.0893335342407,41.148754119873,784.182739257812,35.1720008850098,0.931999981403351,34.2400016784668,8.18200016021729,18.511999130249
15.4866666793823,24.1826667785645,7.62066698074341,382,63,2,66.1798400878906,179,25,53,178,17.2353324890137,49.1203079223633,690.061584472656,35.0519981384277,-0.0360000021755695,35.0879974365234,8.44333362579346,21.5306663513184
19.8683338165283,30.4266662597656,10.0793333053589,205,28,3,43.0587043762207,69,19,51,63,14.9680004119873,40.7669677734375,835.975830078125,39.4000015258789,2.68400001525879,36.7160034179688,11.6940002441406,23.1673336029053
16.2388343811035,25.1000003814697,7.98733329772949,146,24,1,66.3561630249023,70,9,11,69,17.5516662597656,47.5603370666504,707.497863769531,36.3199996948242,-0.583999991416931,36.9039993286133,9.36666679382324,22.6086673736572
17.2078323364258,27.800666809082,7.26999998092651,184,30,3,47.2322845458984,64,18,52,58,14.3249998092651,39.0326995849609,847.080383300781,37.007999420166,0.30799999833107,36.7000007629395,8.72666645050049,20.1713333129883
17.7089996337891,28.4073333740234,7.71600008010864,193,28,3,48.9407577514648,73,17,52,62,13.5033330917358,37.777904510498,846.237854003906,37.2519989013672,1.50800001621246,35.7439994812012,9.3353328704834,21.2320003509521
15.7143335342407,25.6053333282471,6.67933320999146,240,38,4,47.4455718994141,83,22,68,76,13.6260004043579,40.1000595092773,783.371276855469,34.484001159668,0.504000008106232,33.9799995422363,7.68666696548462,18.1473331451416
15.0921669006348,24.9060001373291,6.17199993133545,254,41,4,46.9548721313477,87,25,85,79,13.5570001602173,40.0952301025391,778.022399902344,33.8040008544922,-0.00800000037997961,33.8120002746582,7.0939998626709,17.28733253479
15.7656669616699,26.2813339233398,6.08799982070923,169,23,4,37.765022277832,56,22,45,52,15.289999961853,40.8692398071289,828.066284179688,36.2360000610352,-1.17599999904633,37.4119987487793,7.52466678619385,18.8040008544922
11.5013332366943,20.4626655578613,3.50866675376892,350,60,5,73.2675552368164,172,22,32,172,14.1573333740234,43.432731628418,704.809387207031,29.931999206543,-2.66400003433228,32.5960006713867,3.50866675376892,17.5986671447754
17.4411659240723,28.6193332672119,7.02533340454102,219,29,5,39.5702095031738,77,25,53,66,14.7036666870117,38.5680084228516,889.076232910156,38.3839988708496,0.259999990463257,38.1240005493164,8.53333282470703,20.5533332824707
13.9528331756592,24.1133327484131,4.74933338165283,206,28,5,37.1737213134766,67,27,55,63,14.6123332977295,40.5988349914551,798.124084472656,33.9720001220703,-2.01999998092651,35.992000579834,5.9113335609436,16.5573329925537
17.6096668243408,26.5399990081787,9.58199977874756,244,36,1,53.6446838378906,101,19,56,101,16.4780006408691,47.4925079345703,707.100463867188,36.8759994506836,2.1800000667572,34.6959991455078,9.58199977874756,19.6100006103516
21.4796657562256,31.9839992523193,11.6406669616699,203,30,2,46.8461532592773,69,15,50,67,16.1093330383301,42.5902404785156,837.885864257812,41.5,3.67600011825562,37.8240013122559,31.6479988098145,24.7299995422363
14.4871664047241,25.0166664123535,5.05200004577637,288,38,7,31.9545135498047,99,42,58,85,16.6749992370605,43.2442970275879,825.452575683594,36.0519981384277,-2.50799989700317,38.5599975585938,6.29866647720337,17.3379993438721
13.9764995574951,23.3566665649414,5.4573335647583,261,46,3,74.1737899780273,130,15,19,128,14.929666519165,43.395149230957,742.358947753906,33.2239990234375,-1.17999994754791,34.4039993286133,6.53866672515869,20.6420001983643
15.9210004806519,26.8026657104492,5.71733331680298,132,17,4,34.4509620666504,42,19,36,42,17.5240001678467,42.825023651123,861.080688476562,37.8880004882812,-3.03200006484985,40.9200019836426,7.65466690063477,19.6193332672119
16.3645000457764,26.3153343200684,7.51533317565918,262,42,4,47.2739486694336,92,27,82,87,13.4343338012695,40.0403366088867,780.870666503906,34.8159980773926,1.26400005817413,33.5519981384277,8.1986665725708,18.32200050354
15.2569999694824,25.488000869751,5.88600015640259,203,30,5,42.068546295166,68,23,57,63,14.271333694458,39.8373527526855,811.394592285156,35.0040016174316,-0.819999992847443,35.8240013122559,6.99200010299683,17.6159992218018
17.0634994506836,26.6040000915527,8.22866630554199,231,34,1,53.3169097900391,97,19,38,97,16.8383331298828,45.5779914855957,759.788208007812,37.4039993286133,0.46000000834465,36.9440002441406,8.22866630554199,19.7466659545898
19.7543334960938,29.8393325805664,10.4186668395996,298,46,4,47.5767936706543,103,22,103,92,17.2973327636719,45.6924514770508,809.41015625,39.9599990844727,2.10400009155273,37.8559989929199,29.8393325805664,22.4419994354248
17.2880001068115,27.6380004882812,7.72399997711182,206,30,3,50.057544708252,78,17,56,68,13.7093334197998,39.1784782409668,817.334411621094,36.5800018310547,1.58800005912781,34.992000579834,9.10066604614258,20.4820003509521
15.2486667633057,24.0699996948242,7.41533327102661,373,58,2,60.2550582885742,165,29,66,164,16.6013336181641,48.3552780151367,695.795959472656,34.4720001220703,0.140000000596046,34.3320007324219,8.05933380126953,21.308666229248
14.5694999694824,25.0960006713867,4.53999996185303,177,21,6,26.5433826446533,53,33,44,42,18.0690002441406,44.2000999450684,842.985534667969,36.5639991760254,-4.31599998474121,40.879997253418,9.11600017547607,17.3826675415039
18.1936664581299,27.6866664886475,9.33799934387207,184,26,1,49.4871673583984,74,15,34,74,18.1919994354248,47.4095687866211,758.506042480469,39.0400009155273,0.667999982833862,38.3720016479492,9.33799934387207,20.8900012969971
16.6483325958252,25.9899997711182,8.02400016784668,197,39,1,86.1577453613281,108,6,6,105,16.0799999237061,44.268253326416,741.970275878906,36.0519981384277,-0.272000014781952,36.3239974975586,9.55200004577637,23.4179992675781
17.390832901001,28.0713329315186,7.32666683197021,155,24,3,44.9743690490723,54,16,43,51,16.5543327331543,42.4035148620605,855.064697265625,38.3240013122559,-0.716000020503998,39.0400009155273,8.91600036621094,20.3686656951904
16.3518333435059,25.6879997253418,7.76666688919067,283,44,1,58.3699073791504,125,22,36,125,17.433666229248,47.2252311706543,743.028137207031,36.7840003967285,-0.131999999284744,36.9160003662109,7.76666688919067,23.054666519165
17.0256671905518,25.6153335571289,9.26133346557617,282,47,1,61.9377136230469,130,21,46,130,17.5926666259766,50.0246429443359,679.610168457031,36.5800018310547,1.41199994087219,35.1680030822754,9.26133346557617,22.8886680603027
16.0149993896484,25.9326667785645,6.9466667175293,197,31,2,62.0065879821777,92,14,22,88,16.8646659851074,44.7148895263672,783.019287109375,36.7599983215332,-0.956000030040741,37.7159996032715,8.27733325958252,23.1919994354248
12.1526670455933,22.9173336029053,2.05200004577637,247,27,9,22.9933891296387,72,46,60,63,18.1319999694824,43.7844123840332,855.756103515625,34.7239990234375,-6.68800020217896,41.4119987487793,3.50399994850159,14.970666885376
13.9603328704834,23.711332321167,5.28066635131836,287,44,5,45.5818710327148,99,30,92,90,12.783332824707,38.9545783996582,764.146423339844,32.2399978637695,-0.576000034809113,32.8159980773926,6.04133319854736,15.8859996795654
21.0231666564941,31.5319995880127,11.0893335342407,252,39,3,47.3965339660645,87,18,65,78,17.0843334197998,43.873477935791,851.708862304688,41.5880012512207,2.64800000190735,38.9400024414062,31.5139999389648,24.0733337402344
12.763500213623,22.542667388916,3.77266693115234,216,36,5,56.9076347351074,97,23,29,96,16.1896667480469,44.0175819396973,773.630798339844,33.0400009155273,-3.74000000953674,36.7800025939941,5.10133361816406,19.8959999084473
16.1035003662109,25.1966667175293,7.82666635513306,261,52,2,87.6344299316406,144,8,13,140,15.1936664581299,44.1522331237793,721.287170410156,34.9360008239746,0.523999989032745,34.4120025634766,9.07066631317139,25.1733341217041
12.5566663742065,23.1093330383301,2.73333334922791,190,23,7,26.3041973114014,56,36,50,48,18.9466667175293,45.3877601623535,835.434875488281,35.2519989013672,-6.49200010299683,41.7439994812012,4.17399978637695,15.6579999923706
19.308500289917,29.093334197998,10.2193336486816,316,49,4,50.2441177368164,113,22,84,98,18.7910003662109,48.1277542114258,779.328735351562,40.015998840332,0.972000002861023,39.0439987182617,28.8566665649414,22.1746673583984
14.9886665344238,25.3266677856445,5.67466640472412,232,37,5,44.4523162841797,77,26,75,72,14.6840000152588,41.035099029541,811.234436035156,34.7280006408691,-1.05599999427795,35.7840003967285,6.67933320999146,17.1359996795654
16.7106666564941,27.423999786377,6.75600004196167,136,18,4,33.4007759094238,43,19,36,40,15.8093338012695,41.050407409668,845.315612792969,37.6599998474121,-0.851999998092651,38.5120010375977,8.43933296203613,20.2053337097168
13.8366670608521,22.1879997253418,6.82933330535889,368,65,1,87.413948059082,186,6,10,180,14.2819995880127,46.0234603881836,641.360046386719,31.6240005493164,0.592000007629395,31.0320014953613,7.34866666793823,21.8606662750244
10.9646663665771,21.216667175293,1.68066656589508,176,24,7,34.8903160095215,67,31,35,67,15.7626667022705,41.8818855285645,802.015747070312,31.6720008850098,-5.96400022506714,37.6360015869141,1.68066656589508,13.8853330612183
15.2363328933716,24.1026668548584,6.98199987411499,278,50,1,79.4348220825195,142,11,11,141,17.3106670379639,47.6615257263184,709.394714355469,35.2439994812012,-1.07599997520447,36.3199996948242,8.22733306884766,24.1026668548584
17.1018333435059,27.2113342285156,7.84866666793823,131,26,1,77.0316543579102,67,5,7,67,16.086332321167,42.5474319458008,796.239807128906,37.2519989013672,-0.555999994277954,37.8079986572266,7.84866666793823,24.6273326873779
13.1446666717529,22.2846660614014,4.86999988555908,646,123,2,88.2495040893555,349,15,15,342,14.8266668319702,44.0169410705566,722.550476074219,32.2000007629395,-1.48399996757507,33.6840019226074,5.93933343887329,22.2846660614014
16.1644992828369,25.3839988708496,7.60733318328857,192,37,1,82.9239196777344,101,7,7,101,17.2883338928223,46.2007827758789,733.547973632812,36.3320007324219,-1.08800005912781,37.4200019836426,7.60733318328857,22.8413333892822
17.0313339233398,27.7586669921875,7.1933331489563,212,28,5,34.4416084289551,76,29,43,63,17.4526672363281,43.7191047668457,847.508972167969,38.9799995422363,-0.939999997615814,39.9199981689453,8.67866706848145,20.267333984375
16.1573333740234,25.2119998931885,7.70533323287964,192,34,1,70.1411895751953,97,12,13,91,17.8460006713867,47.5234298706055,723.756713867188,36.6080017089844,-0.944000005722046,37.552001953125,9.14400005340576,22.6506671905518
13.3246669769287,23.3360004425049,4.2960000038147,224,30,6,35.2503852844238,71,30,60,67,15.9213333129883,43.1753234863281,787.8955078125,33.7400016784668,-3.13599991798401,36.8760032653809,5.3546667098999,15.7440004348755
12.3198337554932,22.8986663818359,2.54600024223328,192,23,7,24.9567108154297,57,35,50,50,19.3549995422363,45.9520416259766,834.902465820312,35.2919998168945,-6.82800006866455,42.1199989318848,22.5066661834717,15.4366664886475
19.693000793457,31.4553318023682,8.5620002746582,164,22,3,40.4241218566895,59,18,37,51,14.5813341140747,37.087532043457,937.680969238281,41.0439987182617,1.72800004482269,39.3159980773926,10.5126667022705,23.6133327484131
17.5413341522217,28.4820003509521,7.31733322143555,151,22,3,44.4451484680176,55,16,41,48,15.0233345031738,39.4230422973633,865.46337890625,38.1840019226074,0.0759999975562096,38.1080017089844,9.07933330535889,21.0279998779297
10.2665004730225,20.1966667175293,1.33066666126251,205,30,7,40.9405632019043,81,30,38,81,15.139666557312,41.8870811462402,779.2958984375,30.3159999847412,-5.82800006866455,36.1440010070801,1.33066666126251,12.8193340301514
16.3518333435059,25.6879997253418,7.76666688919067,283,44,1,58.3699073791504,125,22,36,125,17.433666229248,47.2252311706543,743.028137207031,36.7840003967285,-0.131999999284744,36.9160003662109,7.76666688919067,23.054666519165
15.2356662750244,25.0953330993652,6.20600032806396,254,40,4,46.3999557495117,87,25,71,79,13.8953332901001,40.5490074157715,783.536499023438,34.1679992675781,-0.100000001490116,34.2679977416992,7.18733358383179,17.558666229248
16.8138332366943,27.5906677246094,6.88266658782959,235,36,5,45.7843132019043,82,22,65,72,14.4376668930054,39.3139839172363,850.058776855469,36.6959991455078,-0.0280000008642673,36.7239990234375,8.35666656494141,19.9693336486816
20.4648342132568,30.6713333129883,10.9406661987305,268,41,3,48.3954048156738,92,18,68,86,16.4276657104492,43.7045516967773,818.730834960938,40.4640007019043,2.87599992752075,37.5880012512207,30.5246677398682,23.4440002441406
15.1313333511353,25.6473331451416,5.02733325958252,169,21,5,27.1828098297119,50,31,42,42,17.6520004272461,43.6584892272949,846.744750976562,36.8919982910156,-3.53999996185303,40.431999206543,6.51266670227051,17.8933334350586
15.3383331298828,25.8646659851074,5.62333345413208,152,20,4,34.5086898803711,48,21,41,46,16.5939998626709,42.7283973693848,830.1171875,36.515998840332,-2.3199999332428,38.8359985351562,7.17466688156128,18.533332824707
16.7425003051758,26.0186672210693,8.15199947357178,207,42,1,86.9561462402344,115,6,6,111,15.8763332366943,44.0324287414551,736.8056640625,35.7760009765625,-0.280000001192093,36.0559997558594,9.71399974822998,23.5006675720215
16.9086666107178,27.2140007019043,7.39266681671143,253,38,5,45.1369857788086,88,25,69,75,14.8199996948242,41.152946472168,814.454223632812,36.1440010070801,0.131999999284744,36.0120010375977,8.80666637420654,20.0013332366943
14.5183334350586,24.7446670532227,5.23199987411499,212,30,5,40.8200950622559,71,26,58,65,14.8499994277954,40.8865623474121,805.187194824219,34.6240005493164,-1.69599997997284,36.3199996948242,6.34466648101807,16.9593334197998
16.6483325958252,25.9899997711182,8.02400016784668,197,39,1,86.1577453613281,108,6,6,105,16.0799999237061,44.268253326416,741.970275878906,36.0519981384277,-0.272000014781952,36.3239974975586,9.55200004577637,23.4179992675781
13.9466667175293,24.2373332977295,4.56333303451538,198,27,5,38.332592010498,64,25,54,62,15.2440004348755,41.2713890075684,808.955139160156,34.4039993286133,-2.53200006484985,36.9360008239746,5.85866641998291,16.7686672210693
15.0139999389648,24.046667098999,6.72666692733765,316,60,1,86.9460983276367,169,9,9,168,15.9366674423218,45.2232322692871,716.848449707031,34.5320014953613,-0.708000004291534,35.2400016784668,7.98733329772949,24.046667098999
15.4866666793823,24.1826667785645,7.62066698074341,382,63,2,66.1798400878906,179,25,53,178,17.2353324890137,49.1203079223633,690.061584472656,35.0519981384277,-0.0360000021755695,35.0879974365234,8.44333362579346,21.5306663513184
13.9666662216187,22.957332611084,5.87933349609375,302,53,4,75.4335327148438,152,17,26,148,15.2919998168945,45.1038246154785,711.765014648438,32.9959983825684,-0.907999992370605,33.9039993286133,6.80933332443237,20.240665435791
17.898832321167,28.1486663818359,8.4040002822876,94,15,1,53.7171325683594,43,8,13,40,17.7143325805664,44.4101829528809,811.534362792969,39.439998626709,-0.448000013828278,39.8880004882812,10.1926670074463,25.5313339233398
17.6113338470459,27.9046669006348,8.16866683959961,192,31,3,46.5209922790527,66,19,62,64,14.8693332672119,41.2487030029297,817.286743164062,37.1720008850098,1.12399995326996,36.0480003356934,9.26733303070068,19.9866676330566
11.2403335571289,22.1066665649414,1.43733334541321,155,18,7,23.2252254486084,46,28,40,39,15.6220006942749,40.1428718566895,845.561340332031,32.5960006713867,-6.32000017166138,38.9160003662109,3.20799994468689,5.71333312988281
16.8108329772949,27.843334197998,6.54733371734619,235,32,6,40.0871047973633,81,26,60,70,14.835000038147,39.1053352355957,877.931823730469,37.6720008850098,-0.263999998569489,37.9360008239746,7.97666692733765,19.7639999389648
14.7030000686646,24.9853324890137,5.44533348083496,220,36,5,44.7853660583496,73,24,73,67,13.7659997940063,39.389949798584,805.273864746094,33.8520011901855,-1.09599995613098,34.9480018615723,24.9853324890137,16.7320003509521
15.9813327789307,26.1019992828369,6.66733312606812,223,34,4,46.4682540893555,78,21,63,70,13.2399997711182,38.623104095459,800.730346679688,34.9119987487793,0.632000029087067,34.2799987792969,7.86533308029175,18.7413330078125
17.3139991760254,28.1866664886475,7.19400024414062,224,33,4,45.444881439209,80,21,59,69,14.2159996032715,38.6640548706055,860.869567871094,37.2719993591309,0.504000008106232,36.7679977416992,8.77400016784668,20.7173328399658
21.1604995727539,31.736665725708,11.1359996795654,244,37,3,46.3751754760742,84,18,62,75,17.2023334503174,43.8208999633789,856.710876464844,41.8759994506836,2.61999988555908,39.2560005187988,31.6613330841064,24.3133335113525
17.6446666717529,27.1593322753906,8.7926664352417,201,30,1,53.2915077209473,85,17,32,85,18.0473327636719,47.1406669616699,759.489440917969,38.4640007019043,0.180000007152557,38.2840003967285,8.7926664352417,20.3466663360596
15.0208330154419,25.2386665344238,5.8033332824707,212,34,5,44.2548065185547,69,24,69,65,14.3403329849243,40.6472015380859,800.765625,34.3199996948242,-0.959999978542328,35.2799987792969,6.78133344650269,17.050666809082
13.9031667709351,23.0126667022705,5.72666645050049,501,98,2,90.2391891479492,274,11,23,271,14.3583335876465,43.2740592956543,718.708679199219,32.6440010070801,-0.53600001335144,33.1800003051758,6.7553334236145,23.0120010375977
20.0031661987305,31.4393329620361,9.3033332824707,113,16,2,41.4346351623535,43,13,27,37,14.5496664047241,37.3451385498047,902.556945800781,40.7400016784668,1.77999997138977,38.9600028991699,11.3926668167114,24.1599998474121
11.4584999084473,22.78733253479,0.951333284378052,138,16,6,24,43,24,37,33,16.1203327178955,39.5843544006348,889.670471191406,33.6040000915527,-7.11999988555908,40.7239990234375,22.1119995117188,5.40466642379761
15.6339998245239,26.0499992370605,6.1486668586731,211,34,4,45.6871223449707,71,22,69,66,15.018666267395,41.2827568054199,821.744750976562,35.5999984741211,-0.779999971389771,36.379997253418,7.27666664123535,17.9300003051758
14.8356666564941,23.9193325042725,6.47333335876465,319,61,1,86.8091430664062,170,9,9,170,16.3013324737549,45.5599021911621,721.354675292969,34.6119995117188,-1.16799998283386,35.7799987792969,6.47333335876465,23.9193325042725
15.0530004501343,23.9153327941895,7.11066675186157,371,57,2,60.8783302307129,165,28,65,164,16.8593330383301,48.4185371398926,701.674255371094,34.5719985961914,-0.248000010848045,34.8199996948242,7.84333324432373,21.2233333587646
20.4871673583984,29.5486660003662,11.6946668624878,315,58,5,62.6325874328613,148,20,120,77,15.940333366394,46.3921203613281,736.207763671875,37.9640007019043,3.60400009155273,34.3600006103516,29.0306663513184,23.8146667480469
10.820333480835,21.8333339691162,0.79533326625824,157,18,7,22.3432006835938,46,28,41,38,15.0319995880127,38.882568359375,858.567077636719,32.1479988098145,-6.51200008392334,38.6599998474121,2.66533327102661,5.19733333587646
16.2278327941895,25.3299999237061,7.78000020980835,169,29,1,65.8422317504883,81,10,12,78,17.7956676483154,47.4804344177246,724.92236328125,36.6440010070801,-0.835999965667725,37.4799995422363,9.17399978637695,22.7820014953613
16.3518333435059,25.6879997253418,7.76666688919067,283,44,1,58.3699073791504,125,22,36,125,17.433666229248,47.2252311706543,743.028137207031,36.7840003967285,-0.131999999284744,36.9160003662109,7.76666688919067,23.054666519165
19.734167098999,29.7746658325195,10.3273334503174,292,46,4,48.6761283874512,103,20,78,89,17.8610000610352,46.4791297912598,809.571228027344,40.1800003051758,1.75199997425079,38.4280014038086,29.7520008087158,22.5446662902832
15.1313333511353,25.6473331451416,5.02733325958252,169,21,5,27.1828098297119,50,31,42,42,17.6520004272461,43.6584892272949,846.744750976562,36.8919982910156,-3.53999996185303,40.431999206543,6.51266670227051,17.8933334350586
16.9985008239746,26.541332244873,8.2093334197998,193,38,1,84.2918853759766,106,7,7,103,15.8590002059937,43.6887054443359,756.670349121094,36.3759994506836,0.0759999975562096,36.2999992370605,9.68333339691162,23.974666595459
19.8753337860107,30.3273334503174,10.2006664276123,257,37,3,46.2604331970215,87,20,63,83,16.3886661529541,43.137149810791,828.878662109375,40.068000793457,2.07599997520447,37.992000579834,11.7360000610352,23.1273326873779
16.2413330078125,25.4813327789307,7.86800003051758,272,39,2,52.9077339172363,113,24,44,113,17.1706657409668,47.4275436401367,731.270812988281,36.3359985351562,0.131999999284744,36.2039985656738,7.86800003051758,18.5613327026367
15.2003335952759,25.5259990692139,5.739333152771,194,28,5,41.5510902404785,66,23,54,60,14.757999420166,40.4594802856445,816.432250976562,35.3159980773926,-1.1599999666214,36.4759979248047,6.93599987030029,17.7373332977295
14.6304998397827,24.5866661071777,5.3600001335144,206,37,3,67.2876358032227,99,17,21,99,15.7136669158936,42.6306762695312,789.786926269531,34.8279991149902,-2.03200006484985,36.8600006103516,6.91333341598511,22.0553321838379
13.4254999160767,23.5659999847412,4.26333332061768,222,30,6,34.9526023864746,69,31,60,66,16.1429996490479,43.2278289794922,796.992797851562,34.1319999694824,-3.21200013160706,37.3440017700195,5.39599990844727,15.9766664505005
15.8973331451416,24.9833335876465,7.36199998855591,164,31,1,76.6074905395508,84,7,9,84,18.3826656341553,47.9364395141602,725.75732421875,36.7080001831055,-1.63999998569489,38.3479995727539,7.36199998855591,22.5786666870117
